Foul Bachelor Frog | Paper Towel | The plate that cleans up after itself
Foul Bachelor Frog | Takes a piss | Turn on sink for a few seconds so it sounds like you actually washed your hands
Foul Bachelor Frog | McDonalds bag | Temporary trashcan
Foul Bachelor Frog | didn't see anyone i know yesterday | wear the same clothes again
Foul Bachelor Frog | can't hear tv | chew chips slower
Foul Bachelor Frog | why did the semen cross the road? | i put the wrong sock on this morning
Foul Bachelor Frog | runs out of tp | only shits before shower
Foul Bachelor Frog | empty snack bag next to my computer desk | new garbage bin
Foul Bachelor Frog | out of cologne | use febreze
Foul Bachelor Frog | Ash on floor | rub around with foot to blend into carpet
Foul Bachelor Frog | bacon bits on kraft dinner | gourmet
Foul Bachelor Frog | Drunker she gets | Better I look
Foul Bachelor Frog | PARENTS ARE COMING HOME SOON | HURRY, SMOKE A BOWL AND FAP
Foul Bachelor Frog | No hot water | wasn't going to shower anyway
Foul Bachelor Frog | needs to piss, toilet is down a flight of stairs | goes out of bedroom window
Foul Bachelor Frog | Find chips in couch | retoast in microwave
Foul Bachelor Frog | Roomate's Beard Trimmer | Use to shave pubes
Foul Bachelor Frog | finish taking dump then do very large fart | no need to wipe
Foul Bachelor Frog | Pick nose, booger on finger | Wipe it on anything, "it'll disappear"
Foul Bachelor Frog | trash forms a horizontal surface? | It's a table
Foul Bachelor Frog | Too lazy to wash hands after pissing | Aim with no hands, spray over toilet seat
Foul Bachelor Frog | have a boner at a sleep-over | ninja-fap!
Foul Bachelor Frog | Find mouse in house | laugh at rhyme
Foul Bachelor Frog | 10 minutes before school starts | Fap
Foul Bachelor Frog | filthy apartment | building immunity to biological weapons
Foul Bachelor Frog | get poop on hands while wiping | smell it
Foul Bachelor Frog | Figure out roommates class schedule. | Solution to my fap schedule.
Foul Bachelor Frog | scratch head | smell hand when nobodys looking
Foul Bachelor Frog | pick nose | throw booger behind couch
Foul Bachelor Frog | plates dirty | use lid.
Foul Bachelor Frog | rained last night? | free car wash
Foul Bachelor Frog | Febreeze | Air freshener, dry cleaner and deodorant
Foul Bachelor Frog | No clean dishes | use old beer box as plate
Foul Bachelor Frog | No clean cups | Drink kool-aid from a bowl
Foul Bachelor Frog | Lick chocolate cake off finger | it was actually poop
Foul Bachelor Frog | fap with hand soap | clean hand with hand soap
Foul Bachelor Frog | Swallow fly while yawning | Survivorman.
Foul Bachelor Frog | Experimentally shave junk in shower | use same razor on face
Foul Bachelor Frog | Nose is running and no tissue | Snort it up
Foul Bachelor Frog | Turn underwear inside out | Voila! clean underwear
Foul Bachelor Frog | lost toenail clipper | growing talons
