Paranoid Parrot | Enables google location on the phone | just in case of kidnapping
Paranoid Parrot | Chest pain? | Probably a heart attack
Paranoid Parrot | clears browsing history | types in first letters of porn sites to make sure it worked
Paranoid Parrot | Get home late at night | Hype yourself for imminent fight with serial killer
Paranoid Parrot | Does simple math calculation in head, | better check it on my calculator just in case.
Paranoid Parrot | play music on laptop in library | remove headphones repeatedly to make sure music isn't playing on speakers
Paranoid Parrot | Accidently press unlock button miles from car | better lock it to be sure
Paranoid Parrot | Take out headphones | to make sure no one else can hear your music
Paranoid Parrot | Cab takes shortcut | being kidnapped
Paranoid Parrot | go to a store wearing something you bought there | get nervous they'll think you're trying to steal it
Paranoid Parrot | Paranoid that everything i post will be a repost | Paranoid that even this is a repost
Paranoid Parrot | makes new black friend | fears every sentence may be somehow construed as racist
Paranoid Parrot | Left a drink on the table at the club while we went to dance. | Don't drink any more of it! Someone put GHB in it!
Paranoid Parrot | Hear girl scream in dorm | there's a serial killer in the building and i'm going to die.
Paranoid Parrot | Overhear couple speaking with foreign accents. | Russian spies are living in my neighborhood!
Paranoid Parrot | Carry iPhone. | Apple knows everywhere I've been!
Paranoid Parrot | see car one mile away | wait to turn
Paranoid Parrot | drive away from house | turn around 2 minutes later to make sure garage is down
Paranoid Parrot | don't know the answer to a question | abort mission
Paranoid Parrot | Use internet | ALWAYS use private browsing just in case
Paranoid Parrot | AWOKE WITH GROWTH IN PANTS | MUST BE CANCER
Paranoid Parrot | See advertisements in Gmail related to e-mails. | Google's reading my e-mails!
Paranoid Parrot | girlfriend doodles penis on binder | that doesn't look like me
Paranoid Parrot | needs to sneeze while driving | fuck i'm going to crash
Paranoid Parrot | you can't remember where you parked? | STOLEN
Paranoid Parrot | Hear crackle in other room | My house is on fire
Paranoid Parrot | person in vicinity itches head | have lice
Paranoid Parrot | Roommate is sharping Chef Knife | He is going to murder me
Paranoid Parrot | I know a lot about every disease ever.... | I'M A HYPOCHONDRIAC!
Paranoid Parrot | Smile and wave back at passing child | Everyone thinks I'm a pedophile
Paranoid Parrot | Get called to the office | i'm getting expelled
